Source,Target,Type,weight,book
Gerris-Drinkwater,Hizdahr-zo-Loraq,Undirected,4,4
Gerris-Drinkwater,Meris,Undirected,4,4
Arnolf-Karstark,Asha-Greyjoy,Undirected,3,4
Arnolf-Karstark,Stannis-Baratheon,Undirected,7,4
Arnolf-Karstark,Arthor-Karstark,Undirected,3,4
Arnolf-Karstark,Mors-Umber,Undirected,4,4
Arnolf-Karstark,Rickard-Karstark,Undirected,3,4
Mors-Umber,Stannis-Baratheon,Undirected,7,4
Arron,Emrick,Undirected,6,4
Arron,Hareth-(Moles-Town),Undirected,4,4
Arron,Satin,Undirected,4,4
Emrick,Hareth-(Moles-Town),Undirected,3,4
Emrick,Satin,Undirected,3,4
Hareth-(Moles-Town),Jon-Snow,Undirected,10,4
Hareth-(Moles-Town),Satin,Undirected,6,4
Hareth-(Moles-Town),Hop-Robin,Undirected,5,4
Hareth-(Moles-Town),Leathers,Undirected,3,4
Hareth-(Moles-Town),Rory,Undirected,4,4
Satin,Selyse-Florent,Undirected,4,4
Jeyne-Poole,Theon-Greyjoy,Undirected,24,4
Jeyne-Poole,Roose-Bolton,Undirected,3,4
Jeyne-Poole,Ramsay-Snow,Undirected,12,4
Jeyne-Poole,Rowan,Undirected,3,4
Jeyne-Poole,Squirrel,Undirected,3,4
Mance-Rayder,Theon-Greyjoy,Undirected,9,4
Mance-Rayder,Stannis-Baratheon,Undirected,16,4
Mance-Rayder,Melisandre,Undirected,6,4
Mance-Rayder,Ramsay-Snow,Undirected,7,4
Mance-Rayder,Tormund,Undirected,12,4
Mance-Rayder,Varamyr,Undirected,3,4
Mance-Rayder,Val,Undirected,6,4
Mance-Rayder,Rowan,Undirected,4,4
Mance-Rayder,Squirrel,Undirected,5,4
Ramsay-Snow,Theon-Greyjoy,Undirected,87,4
Ramsay-Snow,Stannis-Baratheon,Undirected,8,4
Ramsay-Snow,Roose-Bolton,Undirected,14,4
Ramsay-Snow,Wyman-Manderly,Undirected,5,4
Ramsay-Snow,Skinner,Undirected,5,4
Ramsay-Snow,Sour-Alyn,Undirected,6,4
Ramsay-Snow,Walder-Frey-(son-of-Merrett),Undirected,3,4
Ramsay-Snow,Yellow-Dick,Undirected,7,4
Clayton-Suggs,Stannis-Baratheon,Undirected,6,4
Clayton-Suggs,Godry-Farring,Undirected,5,4
Godry-Farring,Jon-Snow,Undirected,3,4
Godry-Farring,Stannis-Baratheon,Undirected,9,4
Godry-Farring,Melisandre,Undirected,3,4
Godry-Farring,Justin-Massey,Undirected,3,4
Godry-Farring,Mance-Rayder,Undirected,3,4
Grimtongue,Hagen,Undirected,5,4
Grimtongue,Lorren,Undirected,5,4
Hagen,Tristifer-Botley,Undirected,3,4
Hagen,Qarl-the-Maid,Undirected,3,4
Hagen,Lorren,Undirected,3,4
Qarl-the-Maid,Tristifer-Botley,Undirected,5,4
Ashara-Dayne,Elia-Martell,Undirected,3,4
Axell-Florent,Jon-Snow,Undirected,4,4
Axell-Florent,Stannis-Baratheon,Undirected,3,4
Axell-Florent,Melisandre,Undirected,5,4
Axell-Florent,Selyse-Florent,Undirected,8,4
Axell-Florent,Shireen-Baratheon,Undirected,3,4
Selyse-Florent,Stannis-Baratheon,Undirected,14,4
Selyse-Florent,Shireen-Baratheon,Undirected,8,4
Selyse-Florent,Val,Undirected,15,4
Selyse-Florent,Wun-Weg-Wun-Dar-Wun,Undirected,5,4
Shireen-Baratheon,Stannis-Baratheon,Undirected,4,4
Shireen-Baratheon,Val,Undirected,4,4
Azor-Ahai,Stannis-Baratheon,Undirected,3,4
Barbrey-Dustin,Theon-Greyjoy,Undirected,17,4
Barbrey-Dustin,Stannis-Baratheon,Undirected,3,4
Barbrey-Dustin,Roose-Bolton,Undirected,3,4
Barbrey-Dustin,Jeyne-Poole,Undirected,5,4
Barbrey-Dustin,Ramsay-Snow,Undirected,5,4
Barbrey-Dustin,Roger-Ryswell,Undirected,4,4
Roger-Ryswell,Theon-Greyjoy,Undirected,4,4
Belwas,Quentyn-Martell,Undirected,3,4
Belwas,Daenerys-Targaryen,Undirected,13,4
Belwas,Hizdahr-zo-Loraq,Undirected,11,4
Belwas,Skahaz-mo-Kandaq,Undirected,3,4
Ben-Plumm,Tyrion-Lannister,Undirected,4,4
Ben-Plumm,Daenerys-Targaryen,Undirected,14,4
Ben-Plumm,Daario-Naharis,Undirected,9,4
Ben-Plumm,Hizdahr-zo-Loraq,Undirected,3,4
Ben-Plumm,Kasporio,Undirected,3,4
Ben-Plumm,Penny,Undirected,3,4
Ben-Plumm,Tybero-Istarion,Undirected,5,4
Bloodbeard,Daenerys-Targaryen,Undirected,3,4
Bloodbeard,Tattered-Prince,Undirected,3,4
Bloodbeard,Hizdahr-zo-Loraq,Undirected,5,4
Galazza-Galare,Grazhar,Undirected,4,4
Galazza-Galare,Hizdahr-zo-Loraq,Undirected,12,4
Galazza-Galare,Reznak-mo-Reznak,Undirected,5,4
Galazza-Galare,Skahaz-mo-Kandaq,Undirected,12,4
Grazhar,Qezza,Undirected,5,4
Groleo,Jhogo,Undirected,5,4
Groleo,Skahaz-mo-Kandaq,Undirected,3,4
Groleo,Hero,Undirected,4,4
Hizdahr-zo-Loraq,Quentyn-Martell,Undirected,15,4
Hizdahr-zo-Loraq,Khrazz,Undirected,9,4
Hizdahr-zo-Loraq,Missandei,Undirected,6,4
Hizdahr-zo-Loraq,Reznak-mo-Reznak,Undirected,13,4
Hizdahr-zo-Loraq,Skahaz-mo-Kandaq,Undirected,29,4
Hizdahr-zo-Loraq,Steelskin,Undirected,3,4
Hizdahr-zo-Loraq,Irri,Undirected,3,4
Hizdahr-zo-Loraq,Spotted-Cat,Undirected,5,4
Hizdahr-zo-Loraq,Jhiqui,Undirected,3,4
Hizdahr-zo-Loraq,Qezza,Undirected,3,4
Hizdahr-zo-Loraq,Marghaz-zo-Loraq,Undirected,5,4
Khrazz,Steelskin,Undirected,3,4
Khrazz,Spotted-Cat,Undirected,4,4
Missandei,Quentyn-Martell,Undirected,3,4
Missandei,Skahaz-mo-Kandaq,Undirected,6,4
Reznak-mo-Reznak,Skahaz-mo-Kandaq,Undirected,5,4
Barsena,Daenerys-Targaryen,Undirected,4,4
Bartimus,Davos-Seaworth,Undirected,4,4
Davos-Seaworth,Stannis-Baratheon,Undirected,21,4
Davos-Seaworth,Robb-Stark,Undirected,3,4
Davos-Seaworth,Eddard-Stark,Undirected,4,4
Davos-Seaworth,Melisandre,Undirected,4,4
Davos-Seaworth,Sybell-Spicer,Undirected,3,4
Davos-Seaworth,Wyman-Manderly,Undirected,32,4
Davos-Seaworth,Garth-(Wolfs-Den),Undirected,4,4
Davos-Seaworth,Godric-Borrell,Undirected,9,4
Davos-Seaworth,Leona-Woolfield,Undirected,3,4
Davos-Seaworth,Marlon-Manderly,Undirected,5,4
Davos-Seaworth,Robett-Glover,Undirected,4,4
Davos-Seaworth,Salladhor-Saan,Undirected,11,4
Belaquo,Hizdahr-zo-Loraq,Undirected,3,4
Belaquo,Goghor-the-Giant,Undirected,7,4
Belaquo,Irri,Undirected,3,4
Belaquo,Spotted-Cat,Undirected,5,4
Goghor-the-Giant,Hizdahr-zo-Loraq,Undirected,5,4
Goghor-the-Giant,Khrazz,Undirected,4,4
Goghor-the-Giant,Spotted-Cat,Undirected,6,4
Irri,Rakharo,Undirected,5,4
Irri,Missandei,Undirected,9,4
Irri,Skahaz-mo-Kandaq,Undirected,5,4
Irri,Jhiqui,Undirected,24,4
Ben-Bones,Theon-Greyjoy,Undirected,4,4
Ben-Bones,Ramsay-Snow,Undirected,5,4
Kasporio,Tyrion-Lannister,Undirected,3,4
Kasporio,Tybero-Istarion,Undirected,3,4
Penny,Tyrion-Lannister,Undirected,59,4
Penny,Yezzan-zo-Qaggaz,Undirected,9,4
Penny,Sweets,Undirected,4,4
Tybero-Istarion,Tyrion-Lannister,Undirected,8,4
Benerro,Tyrion-Lannister,Undirected,7,4
Benerro,Daenerys-Targaryen,Undirected,3,4
Benerro,Haldon,Undirected,4,4
Benerro,Moqorro,Undirected,4,4
Moqorro,Victarion-Greyjoy,Undirected,21,4
Moqorro,Tyrion-Lannister,Undirected,7,4
Moqorro,Rodrik-Sparr,Undirected,4,4
Benethon-Scales,Selyse-Florent,Undirected,4,4
Benethon-Scales,Narbert-Grandison,Undirected,3,4
Narbert-Grandison,Selyse-Florent,Undirected,8,4
Narbert-Grandison,Patrek-of-Kings-Mountain,Undirected,3,4
Benjen-Stark,Jon-Snow,Undirected,4,4
Black-Balaq,Franklyn-Flowers,Undirected,3,4
Bowen-Marsh,Jon-Snow,Undirected,45,4
Bowen-Marsh,Stannis-Baratheon,Undirected,3,4
Bowen-Marsh,Eddison-Tollett,Undirected,9,4
Bowen-Marsh,Satin,Undirected,3,4
Bowen-Marsh,Mance-Rayder,Undirected,5,4
Bowen-Marsh,Cellador,Undirected,8,4
Bowen-Marsh,Othell-Yarwyck,Undirected,19,4
Bowen-Marsh,Tormund,Undirected,5,4
Bowen-Marsh,Wick-Whittlestick,Undirected,5,4
Cellador,Clydas,Undirected,3,4
Cellador,Jon-Snow,Undirected,3,4
Cellador,Othell-Yarwyck,Undirected,8,4
Othell-Yarwyck,Weeper,Undirected,4,4
Tormund,Val,Undirected,9,4
Tormund,Weeper,Undirected,9,4
Brynden-Rivers,Meera-Reed,Undirected,3,4
Coldhands,Hodor,Undirected,4,4
Coldhands,Meera-Reed,Undirected,3,4
Hodor,Jojen-Reed,Undirected,11,4
Hodor,Meera-Reed,Undirected,21,4
Jojen-Reed,Meera-Reed,Undirected,21,4
Leaf,Meera-Reed,Undirected,6,4
Brandon-Norrey,Jon-Snow,Undirected,3,4
Brandon-Norrey,Torghen-Flint,Undirected,3,4
Brus-Buckler,Selyse-Florent,Undirected,5,4
Brus-Buckler,Narbert-Grandison,Undirected,4,4
Brus-Buckler,Malegorn,Undirected,6,4
Malegorn,Selyse-Florent,Undirected,5,4
Malegorn,Narbert-Grandison,Undirected,3,4
Bump,Varamyr,Undirected,5,4
Caggo,Quentyn-Martell,Undirected,7,4
Caggo,Gerris-Drinkwater,Undirected,3,4
Caggo,Tattered-Prince,Undirected,4,4
Caggo,Lucifer-Long,Undirected,3,4
Caggo,Meris,Undirected,7,4
Meris,Quentyn-Martell,Undirected,14,4
Meris,Tattered-Prince,Undirected,9,4
Camarron,Spotted-Cat,Undirected,3,4
Moelle,Unella,Undirected,12,4
Moelle,Scolera,Undirected,10,4
Scolera,Unella,Undirected,12,4
Cleon,Quentyn-Martell,Undirected,3,4
Cleon,Daenerys-Targaryen,Undirected,9,4
Kedry,Quentyn-Martell,Undirected,3,4
Corliss-Penny,Stannis-Baratheon,Undirected,3,4
Cotter-Pyke,Jon-Snow,Undirected,11,4
Cotter-Pyke,Selyse-Florent,Undirected,3,4
Cotter-Pyke,Denys-Mallister,Undirected,4,4
Denys-Mallister,Jon-Snow,Undirected,4,4
Cromm,Grimtongue,Undirected,4,4
Cromm,Hagen,Undirected,4,4
Hero,Jhogo,Undirected,8,4
Jhiqui,Rakharo,Undirected,5,4
Jhiqui,Missandei,Undirected,10,4
Jhiqui,Skahaz-mo-Kandaq,Undirected,3,4
Drogo,Viserys-Targaryen,Undirected,4,4
Illyrio-Mopatis,Tyrion-Lannister,Undirected,30,4
Illyrio-Mopatis,Jon-Connington,Undirected,6,4
Illyrio-Mopatis,Rolly-Duckfield,Undirected,6,4
Jorah-Mormont,Tyrion-Lannister,Undirected,27,4
Jorah-Mormont,Penny,Undirected,9,4
Jorah-Mormont,Nurse,Undirected,4,4
Marselen,Symon-Stripeback,Undirected,4,4
Mezzara,Qezza,Undirected,3,4
Miklaz,Qezza,Undirected,4,4
Qavo-Nogarys,Tyrion-Lannister,Undirected,6,4
Damon-Dance-for-Me,Theon-Greyjoy,Undirected,5,4
Damon-Dance-for-Me,Ramsay-Snow,Undirected,7,4
Damon-Dance-for-Me,Grunt,Undirected,3,4
Damon-Dance-for-Me,Skinner,Undirected,7,4
Damon-Dance-for-Me,Sour-Alyn,Undirected,4,4
Grunt,Theon-Greyjoy,Undirected,3,4
Grunt,Sour-Alyn,Undirected,7,4
Skinner,Theon-Greyjoy,Undirected,4,4
Skinner,Sour-Alyn,Undirected,6,4
Sour-Alyn,Theon-Greyjoy,Undirected,8,4
Sour-Alyn,Yellow-Dick,Undirected,3,4
Garth-(Wolfs-Den),Sybell-Spicer,Undirected,3,4
Leona-Woolfield,Wyman-Manderly,Undirected,4,4
Marlon-Manderly,Stannis-Baratheon,Undirected,3,4
Robett-Glover,Stannis-Baratheon,Undirected,4,4
Salladhor-Saan,Stannis-Baratheon,Undirected,8,4
Denzo-Dhan,Meris,Undirected,3,4
Devan-Seaworth,Jon-Snow,Undirected,5,4
Devan-Seaworth,Stannis-Baratheon,Undirected,14,4
Devan-Seaworth,Melisandre,Undirected,4,4
Dick-Straw,Tattered-Prince,Undirected,4,4
Dick-Straw,Hugh-Hungerford,Undirected,3,4
Donal-Noye,Jon-Snow,Undirected,7,4
Donal-Noye,Qhorin-Halfhand,Undirected,3,4
Draqaz,Miklaz,Undirected,3,4
Dryn,Tormund,Undirected,3,4
Emmett,Jon-Snow,Undirected,15,4
Emmett,Hareth-(Moles-Town),Undirected,3,4
Emmett,Janos-Slynt,Undirected,4,4
Emmett,Hop-Robin,Undirected,4,4
Hobb,Jon-Snow,Undirected,4,4
Hobb,Melisandre,Undirected,3,4
Hobb,Mully,Undirected,3,4
Hobb,Owen,Undirected,5,4
Janos-Slynt,Jon-Snow,Undirected,16,4
Hop-Robin,Jon-Snow,Undirected,4,4
Frenya,Theon-Greyjoy,Undirected,3,4
Frenya,Holly,Undirected,6,4
Holly,Theon-Greyjoy,Undirected,10,4
Holly,Jeyne-Poole,Undirected,4,4
Holly,Rowan,Undirected,3,4
Fulk,Jon-Snow,Undirected,4,4
Fulk,Mully,Undirected,5,4
Garth-Greyfeather,Jon-Snow,Undirected,3,4
Garth-Greyfeather,Hairy-Hal,Undirected,4,4
Garth-Greyfeather,Jack-Bulwer,Undirected,4,4
Hairy-Hal,Jon-Snow,Undirected,4,4
Hairy-Hal,Jack-Bulwer,Undirected,3,4
Jack-Bulwer,Jon-Snow,Undirected,3,4
Gerrick-Kingsblood,Jon-Snow,Undirected,5,4
Gerrick-Kingsblood,Raymun-Redbeard,Undirected,3,4
Lorren,Sybelle-Glover,Undirected,3,4
Haggon,Varamyr,Undirected,8,4
Leathers,Tormund,Undirected,3,4
Leathers,Toregg,Undirected,4,4
Leathers,Wun-Weg-Wun-Dar-Wun,Undirected,9,4
Harl,Lorren,Undirected,3,4
Harwood-Stout,Theon-Greyjoy,Undirected,5,4
Rowan,Theon-Greyjoy,Undirected,12,4
Rowan,Squirrel,Undirected,5,4
Hoster-Blackwood,Jaime-Lannister,Undirected,4,4
Hother-Umber,Wyman-Manderly,Undirected,5,4
Hother-Umber,Mors-Umber,Undirected,3,4
Hother-Umber,Ramsay-Snow,Undirected,5,4
Hother-Umber,Jon-Umber-(Greatjon),Undirected,3,4
Jared-Frey,Rhaegar-Frey,Undirected,3,4
Rhaegar-Frey,Wyman-Manderly,Undirected,3,4
Squirrel,Theon-Greyjoy,Undirected,7,4
Patrek-of-Kings-Mountain,Selyse-Florent,Undirected,7,4
Patrek-of-Kings-Mountain,Wun-Weg-Wun-Dar-Wun,Undirected,3,4
Toregg,Tormund,Undirected,8,4
Nurse,Tyrion-Lannister,Undirected,8,4
Nurse,Penny,Undirected,4,4
Nurse,Yezzan-zo-Qaggaz,Undirected,12,4
Joramun,Melisandre,Undirected,4,4
Joramun,Mance-Rayder,Undirected,3,4
Richard-Horpe,Stannis-Baratheon,Undirected,3,4
Kerwin,Victarion-Greyjoy,Undirected,12,4
Longwater-Pyke,Victarion-Greyjoy,Undirected,3,4
Luton,Skinner,Undirected,3,4
Lyanna-Mormont,Stannis-Baratheon,Undirected,3,4
Lyanna-Stark,Rhaegar-Targaryen,Undirected,4,4
Maege-Mormont,Robb-Stark,Undirected,4,4
Malaquo-Maegyr,Nyessos-Vhassar,Undirected,7,4
Marya-Seaworth,Stannis-Baratheon,Undirected,3,4
Rodrik-Sparr,Victarion-Greyjoy,Undirected,7,4
Morgo,Tyrion-Lannister,Undirected,4,4
Old-Bill-Bone,Quentyn-Martell,Undirected,3,4
Patchface,Selyse-Florent,Undirected,3,4
Patchface,Shireen-Baratheon,Undirected,3,4
Sweets,Tyrion-Lannister,Undirected,7,4
Sweets,Yezzan-zo-Qaggaz,Undirected,6,4
Rodrik-Cassel,Theon-Greyjoy,Undirected,3,4
Roose-Ryswell,Stannis-Baratheon,Undirected,3,4
Scar,Tyrion-Lannister,Undirected,8,4
Scar,Yezzan-zo-Qaggaz,Undirected,4,4
Shrouded-Lord,Tyrion-Lannister,Undirected,4,4
Theomore,Wyman-Manderly,Undirected,3,4
Walder-Frey-(son-of-Jammos),Walder-Frey-(son-of-Merrett),Undirected,10,4
Thistle,Varamyr,Undirected,7,4
